Date,Words
2021-12-08,1906,Gambit
2021-12-09,47,Gambit
2021-12-11,1261,Gambit
2021-12-12,689,Gambit
2021-12-13,771,Gambit
2021-12-20,163,Gambit
2021-12-21,564,Gambit
2021-12-24,-59,Gambit
2021-12-25,72,Gambit
2021-12-26,452,Gambit
2021-12-27,387,Gambit
2021-12-28,2079,Gambit
2021-12-30,2235,Gambit
2021-12-31,2636,Gambit
2022-01-01,377,Gambit
2022-01-02,601,Gambit
2022-01-04,532,Gambit
2022-01-05,18,Gambit
2022-01-06,2071,Gambit
2022-01-07,476,Gambit
2022-01-08,761,Gambit
2022-01-10,1013,Gambit
2022-01-11,862,Gambit
2022-01-12,760,Gambit
2022-01-13,7,Gambit
2022-01-15,762,Gambit
2022-01-17,1590,Gambit
2022-01-18,1173,Gambit
2022-01-19,80,Gambit
2022-01-20,737,Gambit
2022-01-21,213,Gambit
2022-01-23,383,Gambit
2022-01-24,653,Gambit
2022-01-25,6,Gambit
2022-01-26,1208,Gambit
2022-01-31,0,Gambit
2022-02-01,0,Gambit
2022-02-03,1022,Gambit
2022-02-04,70,Gambit
2022-02-05,1172,Gambit
2022-02-06,1438,Gambit
2022-02-07,0,Gambit
2022-02-08,1407,Gambit
2022-02-09,1031,Gambit
2022-02-10,535,Gambit
2022-02-11,972,Gambit
2022-02-12,1194,Gambit
2022-02-13,694,Gambit
2022-02-14,660,Gambit
2022-02-15,988,Gambit
2022-02-16,1206,Gambit
2022-02-17,0,Gambit
2022-02-18,101,Gambit
2022-02-19,2615,Gambit
2022-02-20,2184,Gambit
2022-02-21,696,Gambit
2022-02-22,815,Gambit
2022-02-23,888,Gambit
